snr_total_db,replicate,sample_count,true_k,estimated_k,correct_k,frequency_mae_hz,amplitude_relative_error,phase_mae_rad,waveform_rmse,condition_design,ill_conditioned,runtime_seconds,component_1_snr_db,component_2_snr_db,component_3_snr_db,component_4_snr_db
-2.0,137,40001,4,4,True,1.3841016719640109e-05,0.016538452155040753,0.010471565701927338,0.0007969196603550534,1.0001451055455493,False,1.2614729999331757,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,138,40001,4,4,True,1.0005457117490124e-05,0.009459094654048667,0.02555742080346446,0.0007139664251617558,1.0001465440147264,False,1.2644838000414893,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,139,40001,4,4,True,5.345319460170472e-06,0.009889832624906484,0.013406054791087288,0.0006347904317981881,1.000145611376245,False,1.231772700091824,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,140,40001,4,4,True,9.487301678046123e-06,0.016065818623801763,0.022227439938032945,0.0005972011244435682,1.000151090086405,False,1.3418039999669418,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,141,40001,4,4,True,2.4152896453522033e-05,0.010277845138231462,0.043323856360325,0.0008022176105162153,1.0001417851495278,False,1.385194699978456,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,142,40001,4,4,True,1.683818320774577e-05,0.013532507473880894,0.014026208911009141,0.0008137988208947536,1.0001538373730146,False,1.4440673000644892,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,143,40001,4,4,True,1.1303484155122945e-05,0.01563532753343185,0.01817862076636728,0.0006204734942665561,1.0001555034006109,False,1.4755025999620557,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,144,40001,4,4,True,1.1398173951349122e-05,0.008035366772051267,0.02675006419629923,0.0006735982270996745,1.0001427198403037,False,1.5032795000588521,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,145,40001,4,4,True,1.6495592307430584e-05,0.011449627155318255,0.013933421771089749,0.0007220092462643802,1.0001519847580462,False,1.495086400071159,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,146,40001,4,4,True,2.3445361422957944e-05,0.02097022949842392,0.02487493172652977,0.0007585032267922729,1.0001378542087587,False,1.4731603000545874,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,147,40001,4,4,True,2.3729430810526253e-05,0.02031991447911019,0.020887038864514318,0.0007425812512641945,1.0001770558099754,False,1.4823926000390202,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,148,40001,4,4,True,1.7392506930891116e-05,0.008371536128909667,0.029400818918480454,0.0008712967047791162,1.0001589699453237,False,1.4077272000722587,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,149,40001,4,4,True,2.08854756291732e-05,0.013652568237257481,0.02433062880651954,0.0006091258435847209,1.000175617089489,False,1.4350164000643417,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,150,40001,4,4,True,2.6289316602312596e-05,0.00925225680461558,0.037018321574324026,0.0006338851048462271,1.000169395062154,False,1.3915256999898702,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,151,40001,4,4,True,1.3439904304579642e-05,0.0095103474309532,0.030966237733825952,0.0005968402155052418,1.000157157376659,False,1.3784926000516862,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,152,40001,4,4,True,1.4431508724044306e-05,0.0158268700015895,0.026823318852651296,0.0005864182544747876,1.0001604575824488,False,1.3788674999959767,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,153,40001,4,4,True,1.3841016717641708e-05,0.01317288407364911,0.01728802594371487,0.0005074677431623373,1.000158694174515,False,1.3967968999641016,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,154,40001,4,4,True,2.4743388460146676e-05,0.015265945845302246,0.038837911021002064,0.0009943438073154707,1.0001538881147336,False,1.4390291000017896,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,155,40001,4,4,True,2.1782390254632134e-05,0.018603866969959228,0.04147080256347878,0.0007757587925671473,1.0001632439316128,False,1.4493894999613985,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,156,40001,4,4,True,2.220585589740587e-05,0.006613029277600025,0.03169591634857066,0.0006038826334803071,1.0001322102729577,False,1.4086591000668705,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,157,40001,4,4,True,1.9799181413704403e-05,0.006112238918600264,0.02437788491080592,0.0007256251526801984,1.0001460644782731,False,1.3367739000823349,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,158,40001,4,4,True,2.3693262527491044e-05,0.015399844457694836,0.038151212316178906,0.0009551320751351012,1.0001557839434476,False,1.3752932000206783,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,159,40001,4,4,True,1.6283859485044516e-05,0.011105669851654542,0.020159845107536628,0.000813935578944713,1.0001564726893042,False,1.4352259999141097,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,160,40001,4,4,True,1.6094479892370117e-05,0.003223789829541279,0.018174153624062054,0.0004981474447253426,1.0001588191725002,False,1.4333972999593243,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,161,40001,4,4,True,2.1935601562939055e-05,0.01572812304317226,0.024615600493520573,0.001023940201859203,1.000152637988497,False,1.3854390000924468,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,162,40001,4,4,True,2.0790785834501335e-05,0.01837841293970127,0.04030710465584514,0.0008544484219684616,1.0001452651308744,False,1.3769396001007408,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,163,40001,4,4,True,4.28795987061914e-05,0.019604908633498105,0.06293691862764467,0.001097213711685872,1.0002130934415192,False,1.4176846999907866,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,164,40001,4,4,True,1.8595844172075715e-05,0.0142071405088657,0.02855349933404354,0.0007133790328887729,1.0001580539331565,False,1.433004500111565,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,165,40001,4,4,True,7.657304147867805e-06,0.01607056488435265,0.029395148091016343,0.0007994989038092025,1.0001495449381115,False,1.4689559999387711,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,166,40001,4,4,True,7.102980424500416e-06,0.020914608578070155,0.018405421734786542,0.0007563895640463705,1.0001518605912565,False,1.544439799967222,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,167,40001,4,4,True,1.2295088575697832e-05,0.008162041845778487,0.021190298787261433,0.0005483103781045327,1.0001454223272748,False,1.6014924999326468,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,168,40001,4,4,True,6.490135188386148e-06,0.023936184316879282,0.01792303775562662,0.0008703778961838701,1.00015100271178,False,1.5992468999465927,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,169,40001,4,4,True,1.5102875472017274e-05,0.010995439603509353,0.03093822333525275,0.0006361704575258096,1.0001595104332872,False,1.5970303999492899,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,170,40001,4,4,True,1.9091646382252137e-05,0.008518066788857363,0.021006244934123064,0.0006206904863939065,1.0001424241684187,False,1.6247434999095276,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,171,40001,4,4,True,9.086189264095879e-06,0.01624350005502823,0.01695894166021014,0.0006420508710954765,1.0001487729393548,False,1.6140437999274582,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,172,40001,4,4,True,1.8537322659328836e-05,0.012846676310466631,0.02203436622531524,0.0006375467907666192,1.0001570743864876,False,1.5741646999958903,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,173,40001,4,4,True,3.1350566674248626e-05,0.021437661264060055,0.02624041822153925,0.0010120615093295413,1.0001426649297367,False,1.6073348000645638,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,174,40001,4,4,True,1.1893976161747588e-05,0.021966762166531838,0.019162575289967565,0.0007581899682143663,1.000160037075075,False,1.5593004000838846,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,175,40001,4,4,True,1.5102875472017274e-05,0.013073038861111372,0.024296434788636807,0.0007727967937912448,1.0001548748674352,False,1.5946618999587372,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,176,40001,4,4,True,2.628931660342282e-05,0.014344152523345633,0.03733051626950559,0.000834052234905999,1.0001412612273566,False,1.6026072000386193,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,177,40001,4,4,True,1.504435395993653e-05,0.01445062101400305,0.02352372709850034,0.0006410777288024475,1.0001575063178698,False,1.6139344000257552,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,178,40001,4,4,True,1.704991602924366e-05,0.01487268402650515,0.015467986763181979,0.0008531251342886916,1.0001396071063207,False,1.5774455000646412,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,179,40001,4,4,True,2.8578948060076215e-05,0.01139943995954495,0.046309236370476764,0.0007860382605468048,1.0001981954073669,False,1.6037845000391826,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,180,40001,4,4,True,1.7545718239642127e-05,0.01540485448937963,0.046793911384158615,0.000820758331446793,1.0001354109869665,False,1.6166605999460444,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,181,40001,4,4,True,2.798845605433975e-05,0.013184785163871587,0.03955692872068717,0.0009253563410872406,1.0001334816028935,False,1.625849200063385,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,182,40001,4,4,True,1.723929562147397e-05,0.013607982894523647,0.015453795038624318,0.0006598593285979264,1.000167795122235,False,1.7076997999101877,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,183,40001,4,4,True,1.1646075057214489e-05,0.012007960344913226,0.014001070418140915,0.0005812947972390083,1.0001473083022157,False,1.8156337999971583,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,184,40001,4,4,True,1.0843850228425822e-05,0.011636734591229166,0.022983822132472242,0.0005835484617686471,1.0001493605198555,False,1.7262438000179827,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,185,40001,4,4,True,1.8501154376071582e-05,0.0160687423172287,0.026746327749250495,0.000973364682515217,1.0001480065831203,False,1.7485464999917895,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,186,40001,4,4,True,2.8790680882462283e-05,0.016085261329340163,0.04023807850193156,0.0010291510218981806,1.000143622161706,False,1.7304353000363335,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,187,40001,4,4,True,7.29236001695277e-06,0.007584137226198171,0.007131401171317442,0.00036998982386610233,1.0001508861642328,False,1.8012090000556782,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,188,40001,4,4,True,7.69347243068097e-06,0.010202565578103149,0.01324516348496707,0.0005055516425541702,1.000150905130214,False,1.7939348999643698,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,189,40001,4,4,True,2.7740554950028695e-05,0.018669644951926682,0.027386354874862524,0.0009163554610202584,1.0001347992700909,False,1.777026699972339,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,190,40001,4,4,True,2.6843640326568163e-05,0.010002934557801884,0.016565336697769585,0.0008737492471995793,1.0001721749858696,False,1.8206386999227107,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,191,40001,4,4,True,1.9740659901401614e-05,0.022322679183021665,0.013129532228790153,0.0009087491984864824,1.0001380620333826,False,1.8169119000667706,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,192,40001,4,4,True,1.7180774108949137e-05,0.015703915120820755,0.02058282180080931,0.0009758661831799294,1.0001612341124293,False,1.8584562999894843,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,193,40001,4,4,True,2.459017715072953e-05,0.017553267441733265,0.03483743969120179,0.0007154601625930453,1.0001670235694742,False,1.8297491000266746,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,194,40001,4,4,True,4.885685533917439e-06,0.016196333268238654,0.018603486949956116,0.0006746460103417204,1.0001538837223787,False,1.8446029999759048,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,195,40001,4,4,True,3.4325379934418976e-05,0.010347527841238742,0.04021819389802201,0.0008036495152736906,1.000176908306536,False,1.8185193999670446,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,196,40001,4,4,True,2.1038686939478524e-05,0.010591121127214446,0.036764164459288456,0.0008982690592356414,1.0001391932597437,False,1.7675887999357656,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,197,40001,4,4,True,1.3994228027058853e-05,0.01377121821200827,0.018579807483804,0.0008178595346598099,1.0001568866197632,False,1.7769501999719068,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,198,40001,4,4,True,7.044458912641716e-06,0.0066442524106681035,0.013186005490228726,0.0004298603391205528,1.0001495306259445,False,1.7391538000665605,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
-2.0,199,40001,4,4,True,2.0484363215445e-05,0.00659713861274568,0.02996289748967035,0.000663712334392407,1.0001631298586942,False,1.6538949999958277,-10.689927637883244,-8.391652336470623,-15.88572316810805,-4.259279205374376
0.0,0,40001,4,4,True,1.1398173951127077e-05,0.01838248098524987,0.02316904313759488,0.0007945091594698653,1.0001608833464295,False,1.7110531000653282,-8.689927637883244,-6.3916523364706235,-13.88572316810805,-2.259279205374377
0.0,1,40001,4,4,True,1.6802014924932607e-05,0.008203731793429422,0.02489990562857375,0.0006747372231149075,1.0001387655682574,False,1.6974602000555024,-8.689927637883244,-6.3916523364706235,-13.88572316810805,-2.259279205374377
0.0,2,40001,4,4,True,8.306317666795238e-06,0.006025268020193151,0.010707433052879405,0.0004228405362922693,1.0001484613614369,False,1.6905642000492662,-8.689927637883244,-6.3916523364706235,-13.88572316810805,-2.259279205374377
0.0,3,40001,4,4,True,1.2353610088666755e-05,0.0062098758469625055,0.017666792470953485,0.0004255729840398577,1.000142836636027,False,1.6407534999307245,-8.689927637883244,-6.3916523364706235,-13.88572316810805,-2.259279205374377
0.0,4,40001,4,4,True,1.0194836709942479e-05,0.006036355395136864,0.010392932791735782,0.0005017101215766218,1.0001479721890625,False,1.6521086000138894,-8.689927637883244,-6.3916523364706235,-13.88572316810805,-2.259279205374377
0.0,5,40001,4,4,True,2.5203022386177665e-05,0.010299644825087202,0.035535407152516046,0.0006809062484661488,1.0001390563647736,False,1.638456100015901,-8.689927637883244,-6.3916523364706235,-13.88572316810805,-2.259279205374377
0.0,6,40001,4,4,True,1.7451028443637995e-05,0.0067611546902495955,0.019777960951504914,0.0006878358040250323,1.0001575222058827,False,1.6283203000202775,-8.689927637883244,-6.3916523364706235,-13.88572316810805,-2.259279205374377
0.0,7,40001,4,4,True,1.8843745277274948e-05,0.010764323521585156,0.03369326848973789,0.00055419226491018,1.0001324220028989,False,1.6599141999613494,-8.689927637883244,-6.3916523364706235,-13.88572316810805,-2.259279205374377
0.0,8,40001,4,4,True,1.5503987886855697e-05,0.004173732601305829,0.01785823548201246,0.0005828787039515653,1.0001479287568735,False,1.6254092999733984,-8.689927637883244,-6.3916523364706235,-13.88572316810805,-2.259279205374377
